January 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99, Rank out of 127 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
GA-289,"Twiggs County",48.4,87,2.0,46.4
GA-291,"Union County",40.1,93,2.6,37.5
GA-293,"Upson County",46.0,80,1.2,44.8
GA-295,"Walker County",43.2,98,3.8,39.4
GA-297,"Walton County",44.8,95,2.5,42.3
GA-299,"Ware County",52.2,79,1.1,51.1
GA-301,"Warren County",46.0,83,1.6,44.4
GA-303,"Washington County",47.2,81,1.1,46.1
GA-305,"Wayne County",51.2,77,0.6,50.6
GA-307,"Webster County",47.6,76,0.4,47.2
GA-309,"Wheeler County",49.7,82,1.4,48.3
GA-311,"White County",41.6,92,2.0,39.6
GA-313,"Whitfield County",43.0,97,3.2,39.8
GA-315,"Wilcox County",49.6,88,2.0,47.6
